"Date"," Wind Speed(m/s)","Temperature©","Dew PointTemp C)"," Wet Bulb Temp(C) Temperature","Max  Temperature(C)"," Min Temperature ©"," Precipitation(mm/day) "," Pressure (kPa)"," Relative Humidity (%)"
"6/3/2000","1.59","35.37","-4.28","15.55","45.83","24.33","0","97.99","8.06"
"6/4/2000","2.09","34.66","-0.02","17.32","44.14","25.75","0","98.08","11.62"
"6/5/2000","3.08","34.72","8.75","21.73","42.76","26.34","0.01","98.15","22"
"6/6/2000","3.5","33.92","13.87","23.9","43.36","27.28","5.18","98.1","32"
"6/7/2000","1.83","30.81","15.81","23.31","36.19","24.54","0.51","98.32","41.88"
"6/8/2000","1.8","32.33","14.84","23.58","39.12","25.22","0.14","98.18","37.06"
"6/9/2000","1.7","34.65","12.99","23.82","42.12","26.44","0","98.04","29.06"
"6/10/2000","1.45","36.21","11.19","23.7","43.39","28","0","97.87","23.19"
"6/11/2000","1.51","36.93","11.96","24.44","44.23","28.93","0.22","97.72","23.62"
"6/12/2000","2.92","37.4","13.83","25.62","44.07","30.33","2.05","97.7","26"
"6/13/2000","3.26","35.68","18.08","26.88","42.62","29.45","5.28","97.84","37.69"
"6/14/2000","3.94","35.65","17.98","26.81","42.51","28.69","0.14","97.77","39.12"
"6/15/2000","4.76","37.58","15.31","26.44","44","31.68","0","97.61","27.69"
"6/16/2000","4.14","37.19","12.55","24.87","43.76","31.37","0.29","97.59","24"
"6/17/2000","4.74","37.57","13.49","25.53","44.29","30.98","0","97.44","24.62"
"6/18/2000","5.16","37.94","13.06","25.5","45.14","31.14","0","97.29","23.75"
"6/19/2000","4.2","38.88","12.26","25.57","46.5","31.79","0","97.23","21.75"
"6/20/2000","3.02","37.11","13.57","25.34","43.58","31.58","10.2","97.34","25.88"
"6/21/2000","2.34","35.54","15.94","25.74","43.05","28.28","0.13","97.44","33.25"
"6/22/2000","2.51","35.43","17.76","26.59","43.9","27.05","0.02","97.49","40.25"
"6/23/2000","2.72","36.61","15.9","26.26","44.24","29.34","0.01","97.5","32.88"
"6/24/2000","3.01","37.23","13.89","25.56","44.62","29.73","0","97.32","25.62"
"6/25/2000","4.48","37.67","11.36","24.51","44.96","30.82","0","97.15","21.44"
"6/26/2000","4.27","38.21","11.34","24.77","46.08","31.08","0.06","97.06","21.38"
"6/27/2000","4.98","38.61","11.44","25.02","45.9","31.76","0","97.24","20.88"
"6/28/2000","4.64","38.37","10.88","24.63","44.99","31.15","0.09","97.42","19.81"
"6/29/2000","4.96","38.64","8.94","23.79","46.14","31.62","0","97.53","17.56"
"6/30/2000","3.91","37.62","9.5","23.55","44.92","30.55","0.03","97.63","19.31"
"7/1/2000","2.45","37.45","12.62","25.04","43.82","30.76","0.81","97.59","23.75"
"7/2/2000","2.26","36.21","17.38","26.8","41.32","30.93","11.24","97.39","34"
"7/3/2000","1.53","36.79","17.33","27.06","43.43","31.05","0","97.37","34.06"
"7/4/2000","2.61","35.99","16.11","26.05","42.12","29.17","0","97.52","32.19"
"7/5/2000","2.76","36.28","16.67","26.48","42.5","30.65","2.75","97.52","32.62"
"7/6/2000","1.45","35.79","15.95","25.87","42.11","28.9","3.37","97.44","34.06"
"7/7/2000","3.95","35.71","18.4","27.05","41.65","28.94","0.7","97.33","37.44"
"7/8/2000","5.62","27.99","22.09","25.04","31.04","25.18","15.84","97.38","71.25"
"7/9/2000","2.1","29.15","24.44","26.8","33.01","24.47","26.09","97.22","76.81"
"7/10/2000","1.97","31.96","22.39","27.18","37.48","26.57","5.7","97.57","60.38"
"7/11/2000","1.15","32.7","21.37","27.04","38.27","26.58","9.3","97.58","54.44"
"7/12/2000","1.88","34.48","18.2","26.34","41.13","28.44","0","97.47","40.19"
"7/13/2000","2.57","34.65","17.36","26.01","42.05","26.74","0.12","97.4","38.69"
"7/14/2000","3.25","35.88","17.38","26.63","42.98","29.73","0.42","97.28","36.25"
"7/15/2000","2.98","35.55","17.66","26.61","42.6","28.87","0.04","97.33","38"
"7/16/2000","2.87","35.98","16.77","26.37","43.62","28.33","0.01","97.28","34.62"
"7/17/2000","1.7","35.85","18.65","27.25","42.94","29.29","3.79","97.24","38.81"
"7/18/2000","2.2","34.69","18.66","26.68","42.45","27.97","1.12","97.33","43.5"
"7/19/2000","1.41","35.3","15.37","25.33","43.12","28.05","0.01","97.35","34.75"
"7/20/2000","2.62","34.86","19.55","27.21","41.65","27.91","0.08","97.45","44.19"
"7/21/2000","2.87","34.96","21.07","28.01","39.8","30.37","0.73","97.46","45.69"
"7/22/2000","2.3","35.49","20.77","28.13","41.8","30.31","1.57","97.38","44.88"
"7/23/2000","2.35","36.53","18.48","27.51","43.9","28.42","8.31","97.28","39.06"
"7/24/2000","2.34","33.27","21.2","27.24","37.83","28.69","9.23","97.5","52"
"7/25/2000","2.67","34.4","19.94","27.17","39.33","28.76","7.36","97.28","44.44"
"7/26/2000","3.07","34.79","18.65","26.73","40.89","28.35","1.58","97.22","40.38"
"7/27/2000","3.09","34.81","18.12","26.46","41.37","28.2","0.13","97.32","39"
"7/28/2000","2.18","35.66","18.21","26.94","41.65","29.14","0.31","97.41","37.44"
"7/29/2000","1.61","35.66","18.37","27.01","42.51","29.79","0.51","97.48","38.88"
"7/30/2000","3.09","32.78","23.31","28.05","36.96","28.8","13.66","97.64","58.56"
"7/31/2000","2.66","30.6","24.15","27.37","33.59","27.39","21.98","97.59","69.06"
"8/1/2000","1.73","31.97","24.73","28.34","36.49","26.96","18.87","97.51","66.75"
"8/2/2000","1.41","33.23","23.33","28.28","38.15","28.43","3.67","97.48","58.06"
"8/3/2000","2.03","32.49","23.04","27.76","36.92","27.82","1.75","97.54","59.12"
"8/4/2000","1.17","33.63","21.53","27.58","38.72","27.84","0.03","97.51","51.06"
"8/5/2000","1.2","35.78","21.19","28.48","41.27","29.05","0.04","97.38","44.88"
"8/6/2000","1.88","36.83","20.07","28.45","42.58","30.7","0.76","97.22","39.94"
"8/7/2000","1.69","32.61","23.05","27.83","38.45","28.77","10.78","97.27","58.5"
"8/8/2000","2.62","33.31","23.88","28.6","40.08","28.33","5","97.18","61.31"
"8/9/2000","2.27","33.06","23.66","28.37","39.56","27.52","0.44","97.11","60.69"
"8/10/2000","2.4","33.48","23.55","28.51","39.73","28.91","11.98","97.04","58.75"
"8/11/2000","2.79","32.48","23.9","28.19","39.25","27.51","4.97","97.19","64"
"8/12/2000","2.74","31.24","24.94","28.09","35.69","26.89","6.61","97.32","70.75"
"8/13/2000","3.56","30.88","24.95","27.92","33.91","28.19","2.19","97.28","71.56"
"8/14/2000","3.63","30.11","25.29","27.69","33.05","27.3","0.99","97.22","76.12"
"8/15/2000","3.24","31.53","24.37","27.95","36.8","26.41","2.27","97.09","68"
"8/16/2000","3.27","29.82","25.24","27.53","33.12","26.78","21.42","97.16","77.12"
"8/17/2000","1.82","30.01","26.08","28.05","33.56","26.59","29.37","97.18","80.38"
"8/18/2000","0.77","30.55","25.68","28.12","34.31","26.9","9.22","97.11","76.44"
"8/19/2000","0.69","29.94","24.67","27.3","32.49","27.19","1.76","97.22","74.31"
"8/20/2000","2.07","30.51","24.46","27.49","35.23","26.53","1.13","97.35","71.5"
"8/21/2000","5.16","29.47","24.46","26.97","33.76","26.31","1.72","97.37","75.69"
"8/22/2000","3.46","27.54","23.41","25.48","30.06","25.28","5.39","97.65","79"
"8/23/2000","2.37","28.11","22.83","25.47","33.1","23.89","5.1","97.61","74.38"
"8/24/2000","2.32","28.62","23.55","26.08","31.74","24.98","19.26","97.53","74.94"
"8/25/2000","2.09","30.19","22.64","26.42","36.17","24.77","3.27","97.68","66.19"
"8/26/2000","2.18","31.23","22.78","27.01","37.14","25.38","2.3","97.58","63.38"
"8/27/2000","1.84","30.8","21.9","26.35","36.5","26.02","0.65","97.64","61.5"
"8/28/2000","1.52","29.51","23.24","26.37","33.87","26.23","0.25","97.75","70.25"
"8/29/2000","0.88","31.39","22.58","26.98","36.65","26.3","0.54","97.76","61.44"
"8/30/2000","1.54","30.4","24.82","27.61","34.26","26.4","24.62","97.82","73.44"
"8/31/2000","1.94","28.98","24.11","26.54","32.4","25.56","2.76","97.7","75.88"
"9/1/2000","2.87","29.05","22.73","25.89","33.44","25.9","0.66","97.52","70.06"
"9/2/2000","2.22","30.06","22.15","26.11","35.45","25.28","0.09","97.59","63.94"
"9/3/2000","2.5","30.62","21.94","26.28","36.15","25.35","0.51","97.62","61.69"
"9/4/2000","2.05","31.44","22.36","26.9","37.06","25.83","0.48","97.73","60.56"
"9/5/2000","2.52","32.19","21.76","26.98","38.01","26.65","0","97.66","56.06"
"9/6/2000","2.25","32.94","22.05","27.49","38.59","26.86","0","97.61","54.75"
"9/7/2000","2.21","33.52","21.63","27.58","39.65","27.4","0.12","97.59","51.88"
"9/8/2000","2.16","34.01","20.83","27.42","40.12","27.81","0","97.59","48.38"
"9/9/2000","1.59","34.05","21.23","27.64","39.19","29.76","0.12","97.52","49.25"
"9/10/2000","2.7","30.59","24.25","27.42","35.06","26.77","18.8","97.66","70.19"
"9/11/2000","2.26","28.22","24.56","26.39","30.9","26.04","2.6","97.74","81.31"
"9/12/2000","2.34","30.3","24.12","27.21","35.3","25.77","1.27","97.81","71.19"
"9/13/2000","1.42","30.93","24.33","27.63","35.56","26.29","1.57","97.92","69.62"
"9/14/2000","0.61","31.48","24.43","27.96","35.44","27.28","14.76","97.76","67.62"
"9/15/2000","1.22","29.88","25.18","27.53","33.09","26.94","33.93","97.73","76.75"
"9/16/2000","2.84","28.89","24.45","26.67","32.89","25.52","11.49","97.66","77.62"
"9/17/2000","2.73","31.24","23.82","27.53","36.88","26.23","5.55","97.42","66.38"
"9/18/2000","1.51","30.46","23.62","27.04","36.06","25.9","0.94","97.55","68.62"
"9/19/2000","1.6","28.84","25.66","27.26","31.62","26.6","7.28","97.74","83.5"
"9/20/2000","1.42","29.08","25.19","27.14","33.13","25.67","10.06","97.69","80.5"
"9/21/2000","0.92","29.77","24.51","27.15","33.96","25.08","9.92","97.57","74.88"
"9/22/2000","1.52","28.97","25.69","27.33","32.92","26.04","8.36","97.76","83.12"
"9/23/2000","1.14","29.34","25.9","27.62","33.98","25.62","4.89","97.81","82.69"
"9/24/2000","1.33","30.26","25.74","28","34.26","26.36","3.46","97.67","78"
"9/25/2000","2","29.98","25.63","27.81","34.21","26.05","11.49","97.75","78.56"
"9/26/2000","2.21","28.19","24.3","26.24","33.29","24.89","0.2","97.89","80.5"
"9/27/2000","0.89","29.87","23.9","26.89","34.59","24.48","0.18","97.71","71.75"
"9/28/2000","1.41","32.56","24.89","28.73","38.35","26.4","0.92","97.34","66.38"
"9/29/2000","2.77","31.41","24.52","27.97","36.49","27.38","6.17","97.27","68.19"
"9/30/2000","2.35","30.69","24.55","27.62","35.77","26.48","10.47","97.18","71.56"
"10/1/2000","2.16","30.99","23.33","27.16","36.36","25.36","2.96","97.22","65.44"
"10/2/2000","1.42","31.9","23.26","27.58","37.12","26.62","0.13","97.35","62.81"
"10/3/2000","1.73","31.8","21.77","26.79","37.73","26.27","0.12","97.48","57.69"
"10/4/2000","1.43","29.95","23.63","26.79","35.17","25.95","15.08","97.65","70.62"
"10/5/2000","1.4","28.14","24.2","26.17","32.87","25.58","1.01","97.82","80.06"
"10/6/2000","1.02","30.03","23.6","26.82","35.84","24.49","2.64","97.69","70.81"
"10/7/2000","1.51","30.87","23.24","27.05","37.51","25.49","1.64","97.53","66.81"
"10/8/2000","1.8","31.23","22.96","27.09","37.95","25.52","0.74","97.64","64.88"
"10/9/2000","1.76","30.97","21.51","26.24","37.2","26.71","1.77","97.88","60.69"
"10/10/2000","1.31","31.41","21.18","26.3","37.95","24.29","0.47","97.85","59.25"
"10/11/2000","1.82","31.69","20.24","25.96","38.21","25.55","0.09","97.71","53"
"10/12/2000","1.77","31.43","19.4","25.41","37.56","25.33","1.45","97.71","51.12"
"10/13/2000","1.62","31.4","18.43","24.91","38.5","25.35","1.08","97.86","49.06"
"10/14/2000","2.02","31.28","16.69","23.98","38.37","24.23","0","98.03","44.38"
"10/15/2000","1.6","30.6","16.8","23.7","38.87","23.75","0","98.01","46.62"
"10/16/2000","1.15","29.83","21.15","25.49","36","23.96","1.25","97.98","61.88"
"10/17/2000","1.22","31.02","19.98","25.5","38.87","24.34","0.04","97.95","56.25"
"10/18/2000","1.49","31.2","14.69","22.94","39.44","24.37","0","98.06","41.19"
"10/19/2000","2.37","29.74","14.23","21.98","38.73","22.47","0.01","97.96","42.06"
"10/20/2000","1.77","29.65","18.61","24.13","38.03","22.48","1.23","98.09","56.94"
"10/21/2000","1.83","28.85","20.4","24.62","35.58","23.25","0.59","98.35","63.94"
"10/22/2000","1.3","28.86","20.26","24.56","35.87","22.7","0.16","98.48","63.06"
"10/23/2000","1.39","29.81","18.82","24.32","36.76","23.25","0.01","98.52","55.31"
"10/24/2000","1.27","30.27","16.66","23.47","37.25","24.3","0","98.4","46.62"
"10/25/2000","1.3","29.95","16.86","23.4","37.16","23.66","0","98.31","47.81"
"10/26/2000","1.32","30.11","15.48","22.79","38.16","24.23","0.05","98.2","44.44"
"10/27/2000","1.71","29.08","15.37","22.23","37.26","21.7","1.05","98.3","48.25"
"10/28/2000","1.41","29.28","13.2","21.24","38.01","23.15","0.38","98.34","40.12"
"10/29/2000","1.05","28.9","11.05","19.98","37.49","21.81","0.01","98.26","36.19"
"10/30/2000","0.92","28.45","11.36","19.9","37.12","22.35","0.12","98.31","37.69"
"10/31/2000","1.14","27.71","11.37","19.54","37.1","19.51","0","98.25","40.62"
"11/1/2000","1.62","27.48","14.85","21.17","36.91","19.59","0","98.4","51.12"
"11/2/2000","1.12","28.51","13.58","21.04","37.75","19.98","0","98.49","44.81"
"11/3/2000","1.48","29","10.66","19.83","38.27","22.23","0","98.39","35.88"
"11/4/2000","1.22","27.8","11.48","19.64","37.1","20","0","98.37","40.44"
"11/5/2000","1.43","27.34","14.81","21.08","36.4","19.35","0","98.51","50.88"
"11/6/2000","1.8","28.25","17.05","22.65","36.59","20.91","0","98.57","54.88"
"11/7/2000","1.14","29.28","15.77","22.53","37.21","21.85","0","98.5","47.44"
"11/8/2000","1.36","29.77","12.7","21.23","37.75","23.33","0.01","98.3","38"
"11/9/2000","1.05","30.28","12.19","21.24","37.95","23.65","0","98.08","35.12"
"11/10/2000","1.29","29.93","11.75","20.84","37.31","22.98","0.01","98.25","34.88"
"11/11/2000","1.06","28.49","6.66","17.58","35.55","21.06","0","98.41","27.19"
"11/12/2000","1.7","26.89","6.23","16.55","36.87","18.65","0","98.44","30.5"
"11/13/2000","2.23","26.1","4.42","15.26","36.9","17.89","0","98.24","28.69"
"11/14/2000","2","25.5","3.33","14.41","36.9","16.66","0","98.23","27.62"
"11/15/2000","2.41","25.03","1.98","13.51","36.43","15.9","0","98.49","25.88"
"11/16/2000","1.53","26.89","2.52","14.71","36.59","16.55","0","98.6","23"
"11/17/2000","1.04","27.79","3.96","15.87","37.46","20.27","0","98.51","23.81"
"11/18/2000","0.93","26.83","6.51","16.67","37.32","18.9","0","98.33","31"
"11/19/2000","1.16","25.97","6.26","16.12","36.61","18.34","0","98.23","32.25"
"11/20/2000","1.3","27.42","5.46","16.44","38.32","18.52","0","98.23","29.81"
"11/21/2000","1.24","27.06","5.82","16.44","36.57","20.44","0","98.23","28.94"
"11/22/2000","1.3","24.98","7.33","16.15","36.01","17.1","0","98.19","35.88"
"11/23/2000","1.16","25.76","8.48","17.12","36.83","16.34","0","98.18","39.56"
"11/24/2000","0.98","27.59","5.76","16.68","37.06","18.16","0","98.39","28.38"
"11/25/2000","1.35","26.23","2.19","14.2","34.7","19.3","0","98.63","22.94"
"11/26/2000","1.25","25.32","2.4","13.86","35.28","18.29","0","98.68","25.12"
"11/27/2000","1.32","24.94","-1.24","11.85","34.66","19.31","0","98.64","19.25"
"11/28/2000","1.12","24.9","1.36","13.13","34.28","16.66","0","98.73","23.81"
"11/29/2000","1.31","23.81","5.84","14.83","33.44","15.39","0","98.9","34.5"
"11/30/2000","1.19","24.33","5.92","15.12","34.29","16.5","0","98.73","36.06"
"12/1/2000","1.02","24.43","1.69","13.06","34.65","17.49","0","98.54","26.31"
"12/2/2000","1.59","21.93","7.02","14.48","32.14","14.15","0","98.82","42.31"
"12/3/2000","1.45","23.77","10.32","17.05","32.55","15.87","0","99.04","45.88"
"12/4/2000","1.46","24.79","7.33","16.05","33.23","17.73","0","99.12","35.75"
"12/5/2000","1.33","24.37","0.9","12.64","33.22","17.86","0","99.12","23.12"
"12/6/2000","1.62","24.1","-0.57","11.76","33.2","17.23","0","98.83","20.62"
"12/7/2000","1.77","24.83","-2.17","11.33","34.17","17.01","0","98.56","18.19"
"12/8/2000","1.1","25.37","-3.45","10.96","34.18","18.01","0","98.71","15.25"
"12/9/2000","1.47","24.82","0.15","12.49","33.76","17.46","0","98.83","20.38"
